agent_id,t_step,key,value
5195,0,prob_search_spread,0.1
5195,0,prob_be_infected,0.2
5195,0,infected_type,0
5195,0,id,not_exposed
5196,0,prob_neighbor_spread,0.05
5196,0,prob_search_spread,0.1
5196,0,prob_be_infected,0.2
5196,0,infected_type,0
5196,0,id,not_exposed
5197,0,prob_neighbor_spread,0.05
5197,0,prob_search_spread,0.1
5197,0,prob_be_infected,0.2
5197,0,infected_type,0
5197,0,id,not_exposed
5198,0,prob_neighbor_spread,0.05
5198,0,prob_search_spread,0.1
5198,0,prob_be_infected,0.2
5198,0,infected_type,0
5198,0,id,not_exposed
5199,0,prob_neighbor_spread,0.05
5199,0,prob_search_spread,0.1
5199,0,prob_be_infected,0.2
5199,0,infected_type,0
5199,0,id,not_exposed
5200,0,prob_neighbor_spread,0.05
5200,0,prob_search_spread,0.1
5200,0,prob_be_infected,0.2
5200,0,infected_type,0
5201,0,prob_neighbor_spread,0.05
5201,0,prob_search_spread,0.1
5201,0,prob_be_infected,0.2
5201,0,infected_type,0
5201,0,id,not_exposed
5202,0,prob_neighbor_spread,0.05
5202,0,prob_search_spread,0.1
5202,0,prob_be_infected,0.2
5202,0,infected_type,0
5202,0,id,not_exposed
5203,0,prob_neighbor_spread,0.05
5203,0,prob_search_spread,0.1
5203,0,prob_be_infected,0.2
5203,0,infected_type,0
5203,0,id,not_exposed
5204,0,prob_neighbor_spread,0.05
5204,0,prob_search_spread,0.1
5204,0,prob_be_infected,0.2
5204,0,infected_type,0
5204,0,id,not_exposed
5205,0,prob_neighbor_spread,0.05
5205,0,prob_search_spread,0.1
5205,0,prob_be_infected,0.2
5205,0,infected_type,0
5205,0,id,not_exposed
5206,0,prob_neighbor_spread,0.05
5206,0,prob_search_spread,0.1
5206,0,prob_be_infected,0.2
5206,0,infected_type,0
5206,0,id,not_exposed
5207,0,prob_neighbor_spread,0.05
5207,0,prob_search_spread,0.1
5207,0,prob_be_infected,0.2
5207,0,infected_type,0
5207,0,id,not_exposed
5208,0,prob_neighbor_spread,0.05
5208,0,prob_search_spread,0.1
5208,0,prob_be_infected,0.2
5208,0,infected_type,0
5208,0,id,not_exposed
5209,0,prob_neighbor_spread,0.05
5209,0,prob_search_spread,0.1
5209,0,prob_be_infected,0.2
5209,0,infected_type,0
5209,0,id,not_exposed
5210,0,prob_neighbor_spread,0.05
5210,0,prob_search_spread,0.1
5210,0,prob_be_infected,0.2
5210,0,infected_type,0
5210,0,id,not_exposed
5211,0,prob_neighbor_spread,0.05
5211,0,prob_search_spread,0.1
5211,0,prob_be_infected,0.2
5211,0,infected_type,0
5211,0,id,not_exposed
5212,0,prob_neighbor_spread,0.05
5212,0,prob_search_spread,0.1
5212,0,prob_be_infected,0.2
5212,0,infected_type,0
5212,0,id,not_exposed
5213,0,prob_neighbor_spread,0.05
5213,0,prob_search_spread,0.1
5213,0,prob_be_infected,0.2
5213,0,infected_type,0
5213,0,id,not_exposed
5214,0,prob_neighbor_spread,0.05
5214,0,prob_search_spread,0.1
5214,0,prob_be_infected,0.2
5214,0,infected_type,0
5214,0,id,not_exposed
5215,0,prob_neighbor_spread,0.05
5215,0,prob_search_spread,0.1
5215,0,prob_be_infected,0.2
5215,0,infected_type,0
5215,0,id,not_exposed
5216,0,prob_neighbor_spread,0.05
5216,0,prob_search_spread,0.1
5216,0,prob_be_infected,0.2
5216,0,infected_type,0
5216,0,id,not_exposed
5217,0,prob_neighbor_spread,0.05
5217,0,prob_search_spread,0.1
5217,0,prob_be_infected,0.2
5217,0,infected_type,0
5217,0,id,not_exposed
5218,0,prob_neighbor_spread,0.05
5218,0,prob_search_spread,0.1
5218,0,prob_be_infected,0.2
5218,0,infected_type,0
5218,0,id,not_exposed
5219,0,prob_neighbor_spread,0.05
5219,0,prob_search_spread,0.1
5219,0,prob_be_infected,0.2
5219,0,infected_type,0
5219,0,id,not_exposed
5220,0,prob_neighbor_spread,0.05
5220,0,prob_search_spread,0.1
5220,0,prob_be_infected,0.2
5220,0,infected_type,0
5220,0,id,not_exposed
5221,0,prob_neighbor_spread,0.05
5221,0,prob_search_spread,0.1
5221,0,prob_be_infected,0.2
5221,0,infected_type,0
5222,0,prob_neighbor_spread,0.05
5222,0,prob_search_spread,0.1
5222,0,prob_be_infected,0.2
5222,0,infected_type,0
5222,0,id,not_exposed
5223,0,prob_neighbor_spread,0.05
5223,0,prob_search_spread,0.1
5223,0,prob_be_infected,0.2
5223,0,infected_type,0
5223,0,id,not_exposed
5224,0,prob_neighbor_spread,0.05
5224,0,prob_search_spread,0.1
5224,0,prob_be_infected,0.2
5224,0,infected_type,0
5224,0,id,not_exposed
5225,0,prob_neighbor_spread,0.05
5225,0,prob_search_spread,0.1
5225,0,prob_be_infected,0.2
5225,0,infected_type,0
5226,0,prob_neighbor_spread,0.05
5226,0,prob_search_spread,0.1
5226,0,prob_be_infected,0.2
5226,0,infected_type,0
5226,0,id,not_exposed
5227,0,prob_neighbor_spread,0.05
5227,0,prob_search_spread,0.1
5227,0,prob_be_infected,0.2
5227,0,infected_type,0
5227,0,id,not_exposed
5228,0,prob_neighbor_spread,0.05
5228,0,prob_search_spread,0.1
5228,0,prob_be_infected,0.2
5228,0,infected_type,0
5228,0,id,not_exposed
5229,0,prob_neighbor_spread,0.05
5229,0,prob_search_spread,0.1
5229,0,prob_be_infected,0.2
5229,0,infected_type,0
5230,0,prob_neighbor_spread,0.05
5230,0,prob_search_spread,0.1
5230,0,prob_be_infected,0.2
5230,0,infected_type,0
5230,0,id,not_exposed
5231,0,prob_neighbor_spread,0.05
5231,0,prob_search_spread,0.1
5231,0,prob_be_infected,0.2
5231,0,infected_type,0
5231,0,id,not_exposed
5232,0,prob_neighbor_spread,0.05
5232,0,prob_search_spread,0.1
5232,0,prob_be_infected,0.2
5232,0,infected_type,0
5232,0,id,not_exposed
5233,0,prob_neighbor_spread,0.05
5233,0,prob_search_spread,0.1
5233,0,prob_be_infected,0.2
5233,0,infected_type,0
5233,0,id,not_exposed
5234,0,prob_neighbor_spread,0.05
5234,0,prob_search_spread,0.1
5234,0,prob_be_infected,0.2
5234,0,infected_type,0
5234,0,id,not_exposed
5235,0,prob_neighbor_spread,0.05
5235,0,prob_search_spread,0.1
5235,0,prob_be_infected,0.2
5235,0,infected_type,0
5235,0,id,not_exposed
5236,0,prob_neighbor_spread,0.05
5236,0,prob_search_spread,0.1
5236,0,prob_be_infected,0.2
5236,0,infected_type,0
5236,0,id,not_exposed
5237,0,prob_neighbor_spread,0.05
5237,0,prob_search_spread,0.1
5237,0,prob_be_infected,0.2
5237,0,infected_type,0
5237,0,id,not_exposed
5238,0,prob_neighbor_spread,0.05
5238,0,prob_search_spread,0.1
5238,0,prob_be_infected,0.2
5238,0,infected_type,0
5238,0,id,not_exposed
5239,0,prob_neighbor_spread,0.05
5239,0,prob_search_spread,0.1
5239,0,prob_be_infected,0.2
5239,0,infected_type,0
5239,0,id,not_exposed
5240,0,prob_neighbor_spread,0.05
5240,0,prob_search_spread,0.1
5240,0,prob_be_infected,0.2
5240,0,infected_type,0
5240,0,id,not_exposed
5241,0,prob_neighbor_spread,0.05
5241,0,prob_search_spread,0.1
5241,0,prob_be_infected,0.2
5241,0,infected_type,0
5242,0,prob_neighbor_spread,0.05
5242,0,prob_search_spread,0.1
5242,0,prob_be_infected,0.2
5242,0,infected_type,0
5242,0,id,not_exposed
5243,0,prob_neighbor_spread,0.05
5243,0,prob_search_spread,0.1
5243,0,prob_be_infected,0.2
5243,0,infected_type,0
5243,0,id,not_exposed
5244,0,prob_neighbor_spread,0.05
5244,0,prob_search_spread,0.1
5244,0,prob_be_infected,0.2
5244,0,infected_type,0
5244,0,id,not_exposed
5245,0,prob_neighbor_spread,0.05
5245,0,prob_search_spread,0.1
5245,0,prob_be_infected,0.2
5245,0,infected_type,0
5245,0,id,not_exposed
5246,0,prob_neighbor_spread,0.05
5246,0,prob_search_spread,0.1
5246,0,prob_be_infected,0.2
5246,0,infected_type,0
5247,0,prob_neighbor_spread,0.05
5247,0,prob_search_spread,0.1
5247,0,prob_be_infected,0.2
5247,0,infected_type,0
5247,0,id,not_exposed
5248,0,prob_neighbor_spread,0.05
5248,0,prob_search_spread,0.1
5248,0,prob_be_infected,0.2
5248,0,infected_type,0
5248,0,id,not_exposed
5249,0,prob_neighbor_spread,0.05
5249,0,prob_search_spread,0.1
5249,0,prob_be_infected,0.2
5249,0,infected_type,0
5249,0,id,not_exposed
5250,0,prob_neighbor_spread,0.05
5250,0,prob_search_spread,0.1
5250,0,prob_be_infected,0.2
5250,0,infected_type,0
5250,0,id,not_exposed
5251,0,prob_neighbor_spread,0.05
5251,0,prob_search_spread,0.1
5251,0,prob_be_infected,0.2
5251,0,infected_type,0
5251,0,id,not_exposed
5252,0,prob_neighbor_spread,0.05
5252,0,prob_search_spread,0.1
5252,0,prob_be_infected,0.2
5252,0,infected_type,0
5252,0,id,not_exposed
5253,0,prob_neighbor_spread,0.05
5253,0,prob_search_spread,0.1
5253,0,prob_be_infected,0.2
5253,0,infected_type,0
5253,0,id,not_exposed
5254,0,prob_neighbor_spread,0.05
5254,0,prob_search_spread,0.1
5254,0,prob_be_infected,0.2
5254,0,infected_type,0
5254,0,id,not_exposed
5255,0,prob_neighbor_spread,0.05
5255,0,prob_search_spread,0.1
5255,0,prob_be_infected,0.2
5255,0,infected_type,0
5255,0,id,not_exposed
5256,0,prob_neighbor_spread,0.05
5256,0,prob_search_spread,0.1
5256,0,prob_be_infected,0.2
5256,0,infected_type,0
5256,0,id,not_exposed
5257,0,prob_neighbor_spread,0.05
5257,0,prob_search_spread,0.1
5257,0,prob_be_infected,0.2
5257,0,infected_type,0
5257,0,id,not_exposed
5258,0,prob_neighbor_spread,0.05
5258,0,prob_search_spread,0.1
5258,0,prob_be_infected,0.2
5258,0,infected_type,0
5258,0,id,not_exposed
5259,0,prob_neighbor_spread,0.05
5259,0,prob_search_spread,0.1
5259,0,prob_be_infected,0.2
5259,0,infected_type,0
5259,0,id,not_exposed
5260,0,prob_neighbor_spread,0.05
5260,0,prob_search_spread,0.1
5260,0,prob_be_infected,0.2
5260,0,infected_type,0
5260,0,id,not_exposed
5261,0,prob_neighbor_spread,0.05
5261,0,prob_search_spread,0.1
5261,0,prob_be_infected,0.2
5261,0,infected_type,0
5261,0,id,not_exposed
5262,0,prob_neighbor_spread,0.05
5262,0,prob_search_spread,0.1
5262,0,prob_be_infected,0.2
5262,0,infected_type,0
5262,0,id,not_exposed
5263,0,prob_neighbor_spread,0.05
5263,0,prob_search_spread,0.1
5263,0,prob_be_infected,0.2
5263,0,infected_type,0
5264,0,prob_neighbor_spread,0.05
5264,0,prob_search_spread,0.1
5264,0,prob_be_infected,0.2
5264,0,infected_type,0
5264,0,id,not_exposed
5265,0,prob_neighbor_spread,0.05
5265,0,prob_search_spread,0.1
5265,0,prob_be_infected,0.2
5265,0,infected_type,0
5265,0,id,not_exposed
5266,0,prob_neighbor_spread,0.05
5266,0,prob_search_spread,0.1
5266,0,prob_be_infected,0.2
5266,0,infected_type,0
5266,0,id,not_exposed
5267,0,prob_neighbor_spread,0.05
5267,0,prob_search_spread,0.1
5267,0,prob_be_infected,0.2
5267,0,infected_type,0
5268,0,prob_neighbor_spread,0.05
5268,0,prob_search_spread,0.1
5268,0,prob_be_infected,0.2
5268,0,infected_type,0
5268,0,id,not_exposed
5269,0,prob_neighbor_spread,0.05
5269,0,prob_search_spread,0.1
5269,0,prob_be_infected,0.2
5269,0,infected_type,0
5270,0,prob_neighbor_spread,0.05
5270,0,prob_search_spread,0.1
5270,0,prob_be_infected,0.2
5270,0,infected_type,0
5271,0,prob_neighbor_spread,0.05
5271,0,prob_search_spread,0.1
5271,0,prob_be_infected,0.2
5271,0,infected_type,0
5271,0,id,not_exposed
5272,0,prob_neighbor_spread,0.05
5272,0,prob_search_spread,0.1
5272,0,prob_be_infected,0.2
5272,0,infected_type,0
5272,0,id,not_exposed
5273,0,prob_neighbor_spread,0.05
5273,0,prob_search_spread,0.1
5273,0,prob_be_infected,0.2
5273,0,infected_type,0
5273,0,id,not_exposed
5274,0,prob_neighbor_spread,0.05
5274,0,prob_search_spread,0.1
5274,0,prob_be_infected,0.2
5274,0,infected_type,0
5274,0,id,not_exposed
5275,0,prob_neighbor_spread,0.05
5275,0,prob_search_spread,0.1
5275,0,prob_be_infected,0.2
5275,0,infected_type,0
5275,0,id,not_exposed
5276,0,prob_neighbor_spread,0.05
5276,0,prob_search_spread,0.1
5276,0,prob_be_infected,0.2
5276,0,infected_type,0
5277,0,prob_neighbor_spread,0.05
5277,0,prob_search_spread,0.1
5277,0,prob_be_infected,0.2
5277,0,infected_type,0
5277,0,id,not_exposed
5278,0,prob_neighbor_spread,0.05
5278,0,prob_search_spread,0.1
5278,0,prob_be_infected,0.2
5278,0,infected_type,0
5278,0,id,not_exposed
5279,0,prob_neighbor_spread,0.05
5279,0,prob_search_spread,0.1
5279,0,prob_be_infected,0.2
5279,0,infected_type,0
5279,0,id,not_exposed
5280,0,prob_neighbor_spread,0.05
5280,0,prob_search_spread,0.1
5280,0,prob_be_infected,0.2
5280,0,infected_type,0
5280,0,id,not_exposed
5281,0,prob_neighbor_spread,0.05
5281,0,prob_search_spread,0.1
5281,0,prob_be_infected,0.2
5281,0,infected_type,0
5281,0,id,not_exposed
5282,0,prob_neighbor_spread,0.05
5282,0,prob_search_spread,0.1
5282,0,prob_be_infected,0.2
5282,0,infected_type,0
5282,0,id,not_exposed
5283,0,prob_neighbor_spread,0.05
5283,0,prob_search_spread,0.1
5283,0,prob_be_infected,0.2
5283,0,infected_type,0
5284,0,prob_neighbor_spread,0.05
5284,0,prob_search_spread,0.1
5284,0,prob_be_infected,0.2
5284,0,infected_type,0
5284,0,id,not_exposed
5285,0,prob_neighbor_spread,0.05
5285,0,prob_search_spread,0.1
5285,0,prob_be_infected,0.2
5285,0,infected_type,0
5285,0,id,not_exposed
5286,0,prob_neighbor_spread,0.05
5286,0,prob_search_spread,0.1
5286,0,prob_be_infected,0.2
5286,0,infected_type,0
5286,0,id,not_exposed
5287,0,prob_neighbor_spread,0.05
5287,0,prob_search_spread,0.1
5287,0,prob_be_infected,0.2
5287,0,infected_type,0
5287,0,id,not_exposed
5288,0,prob_neighbor_spread,0.05
5288,0,prob_search_spread,0.1
5288,0,prob_be_infected,0.2
5288,0,infected_type,0
5288,0,id,not_exposed
5289,0,prob_neighbor_spread,0.05
5289,0,prob_search_spread,0.1
5289,0,prob_be_infected,0.2
5289,0,infected_type,0
5289,0,id,not_exposed
5290,0,prob_neighbor_spread,0.05
5290,0,prob_search_spread,0.1
5290,0,prob_be_infected,0.2
5290,0,infected_type,0
5290,0,id,not_exposed
5291,0,prob_neighbor_spread,0.05
5291,0,prob_search_spread,0.1
5291,0,prob_be_infected,0.2
5291,0,infected_type,0
5291,0,id,not_exposed
5292,0,prob_neighbor_spread,0.05
5292,0,prob_search_spread,0.1
5292,0,prob_be_infected,0.2
5292,0,infected_type,0
5292,0,id,not_exposed
5293,0,prob_neighbor_spread,0.05
5293,0,prob_search_spread,0.1
5293,0,prob_be_infected,0.2
5293,0,infected_type,0
5293,0,id,not_exposed
5294,0,prob_neighbor_spread,0.05
5294,0,prob_search_spread,0.1
5294,0,prob_be_infected,0.2
5294,0,infected_type,0
5294,0,id,not_exposed
5295,0,prob_neighbor_spread,0.05
5295,0,prob_search_spread,0.1
5295,0,prob_be_infected,0.2
5295,0,infected_type,0
5295,0,id,not_exposed
5296,0,prob_neighbor_spread,0.05
5296,0,prob_search_spread,0.1
5296,0,prob_be_infected,0.2
5296,0,infected_type,0
5296,0,id,not_exposed
5297,0,prob_neighbor_spread,0.05
5297,0,prob_search_spread,0.1
5297,0,prob_be_infected,0.2
5297,0,infected_type,0
5297,0,id,not_exposed
5298,0,prob_neighbor_spread,0.05
5298,0,prob_search_spread,0.1
5298,0,prob_be_infected,0.2
5298,0,infected_type,0
5298,0,id,not_exposed
5299,0,prob_neighbor_spread,0.05
5299,0,prob_search_spread,0.1
5299,0,prob_be_infected,0.2
5299,0,infected_type,0
5299,0,id,not_exposed
5300,0,prob_neighbor_spread,0.05
5300,0,prob_search_spread,0.1
5300,0,prob_be_infected,0.2
5300,0,infected_type,0
5300,0,id,not_exposed
5301,0,prob_neighbor_spread,0.05
5301,0,prob_search_spread,0.1
5301,0,prob_be_infected,0.2
5301,0,infected_type,0
5301,0,id,not_exposed
5302,0,prob_neighbor_spread,0.05
5302,0,prob_search_spread,0.1
5302,0,prob_be_infected,0.2
5302,0,infected_type,0
5302,0,id,not_exposed
5303,0,prob_neighbor_spread,0.05
5303,0,prob_search_spread,0.1
5303,0,prob_be_infected,0.2
5303,0,infected_type,0
5303,0,id,not_exposed
5304,0,prob_neighbor_spread,0.05
5304,0,prob_search_spread,0.1
5304,0,prob_be_infected,0.2
5304,0,infected_type,0
5304,0,id,not_exposed
5305,0,prob_neighbor_spread,0.05
5305,0,prob_search_spread,0.1
5305,0,prob_be_infected,0.2
5305,0,infected_type,0
5305,0,id,not_exposed
5306,0,prob_neighbor_spread,0.05
5306,0,prob_search_spread,0.1
5306,0,prob_be_infected,0.2
5306,0,infected_type,0
5306,0,id,not_exposed
5307,0,prob_neighbor_spread,0.05
5307,0,prob_search_spread,0.1
5307,0,prob_be_infected,0.2
5307,0,infected_type,0
5307,0,id,not_exposed
5308,0,prob_neighbor_spread,0.05
5308,0,prob_search_spread,0.1
5308,0,prob_be_infected,0.2
5308,0,infected_type,0
5308,0,id,not_exposed
5309,0,prob_neighbor_spread,0.05
5309,0,prob_search_spread,0.1
5309,0,prob_be_infected,0.2
5309,0,infected_type,0
5310,0,prob_neighbor_spread,0.05
5310,0,prob_search_spread,0.1
5310,0,prob_be_infected,0.2
5310,0,infected_type,0
5310,0,id,not_exposed
5311,0,prob_neighbor_spread,0.05
5311,0,prob_search_spread,0.1
5311,0,prob_be_infected,0.2
5311,0,infected_type,0
5311,0,id,not_exposed
5312,0,prob_neighbor_spread,0.05
5312,0,prob_search_spread,0.1
5312,0,prob_be_infected,0.2
5312,0,infected_type,0
5312,0,id,not_exposed
5313,0,prob_neighbor_spread,0.05
5313,0,prob_search_spread,0.1
5313,0,prob_be_infected,0.2
5313,0,infected_type,0
5313,0,id,not_exposed
5314,0,prob_neighbor_spread,0.05
5314,0,prob_search_spread,0.1
5314,0,prob_be_infected,0.2
5314,0,infected_type,0
5314,0,id,not_exposed
5315,0,prob_neighbor_spread,0.05
5315,0,prob_search_spread,0.1
5315,0,prob_be_infected,0.2
5315,0,infected_type,0
5316,0,prob_neighbor_spread,0.05
5316,0,prob_search_spread,0.1
5316,0,prob_be_infected,0.2
5316,0,infected_type,0
5316,0,id,not_exposed
5317,0,prob_neighbor_spread,0.05
5317,0,prob_search_spread,0.1
5317,0,prob_be_infected,0.2
5317,0,infected_type,0
5317,0,id,not_exposed
5318,0,prob_neighbor_spread,0.05
5318,0,prob_search_spread,0.1
5318,0,prob_be_infected,0.2
5318,0,infected_type,0
5318,0,id,not_exposed
5319,0,prob_neighbor_spread,0.05
5319,0,prob_search_spread,0.1
5319,0,prob_be_infected,0.2
5319,0,infected_type,0
5319,0,id,not_exposed
5320,0,prob_neighbor_spread,0.05
5320,0,prob_search_spread,0.1
5320,0,prob_be_infected,0.2
5320,0,infected_type,0
5320,0,id,not_exposed
5321,0,prob_neighbor_spread,0.05
5321,0,prob_search_spread,0.1
5321,0,prob_be_infected,0.2
5321,0,infected_type,0
5321,0,id,not_exposed
5322,0,prob_neighbor_spread,0.05
5322,0,prob_search_spread,0.1
5322,0,prob_be_infected,0.2
5322,0,infected_type,0
5322,0,id,not_exposed
5323,0,prob_neighbor_spread,0.05
5323,0,prob_search_spread,0.1
5323,0,prob_be_infected,0.2
5323,0,infected_type,0
5323,0,id,not_exposed
5324,0,prob_neighbor_spread,0.05
5324,0,prob_search_spread,0.1
5324,0,prob_be_infected,0.2
5324,0,infected_type,0
5324,0,id,not_exposed
5325,0,prob_neighbor_spread,0.05
5325,0,prob_search_spread,0.1
5325,0,prob_be_infected,0.2
5325,0,infected_type,0
5325,0,id,not_exposed
5326,0,prob_neighbor_spread,0.05
5326,0,prob_search_spread,0.1
5326,0,prob_be_infected,0.2
5326,0,infected_type,0
5326,0,id,not_exposed
5327,0,prob_neighbor_spread,0.05
5327,0,prob_search_spread,0.1
5327,0,prob_be_infected,0.2
5327,0,infected_type,0
5327,0,id,not_exposed
5328,0,prob_neighbor_spread,0.05
5328,0,prob_search_spread,0.1
5328,0,prob_be_infected,0.2
5328,0,infected_type,0
5328,0,id,not_exposed
5329,0,prob_neighbor_spread,0.05
5329,0,prob_search_spread,0.1
5329,0,prob_be_infected,0.2
5329,0,infected_type,0
5329,0,id,not_exposed
5330,0,prob_neighbor_spread,0.05
5330,0,prob_search_spread,0.1
5330,0,prob_be_infected,0.2
5330,0,infected_type,0
5330,0,id,not_exposed
5331,0,prob_neighbor_spread,0.05
5331,0,prob_search_spread,0.1
5331,0,prob_be_infected,0.2
5331,0,infected_type,0
5331,0,id,not_exposed
5332,0,prob_neighbor_spread,0.05
5332,0,prob_search_spread,0.1
5332,0,prob_be_infected,0.2
5332,0,infected_type,0
5332,0,id,not_exposed
5333,0,prob_neighbor_spread,0.05
5333,0,prob_search_spread,0.1
5333,0,prob_be_infected,0.2
5333,0,infected_type,0
5333,0,id,not_exposed
5334,0,prob_neighbor_spread,0.05
5334,0,prob_search_spread,0.1
5334,0,prob_be_infected,0.2
5334,0,infected_type,0
5334,0,id,not_exposed
5335,0,prob_neighbor_spread,0.05
5335,0,prob_search_spread,0.1
5335,0,prob_be_infected,0.2
5335,0,infected_type,0
5335,0,id,not_exposed
5336,0,prob_neighbor_spread,0.05
5336,0,prob_search_spread,0.1
5336,0,prob_be_infected,0.2
5336,0,infected_type,0
5336,0,id,not_exposed
5337,0,prob_neighbor_spread,0.05
5337,0,prob_search_spread,0.1
5337,0,prob_be_infected,0.2
5337,0,infected_type,0
5337,0,id,not_exposed
5338,0,prob_neighbor_spread,0.05
5338,0,prob_search_spread,0.1
5338,0,prob_be_infected,0.2
5338,0,infected_type,0
5339,0,prob_neighbor_spread,0.05
5339,0,prob_search_spread,0.1
5339,0,prob_be_infected,0.2
5339,0,infected_type,0
5339,0,id,not_exposed
5340,0,prob_neighbor_spread,0.05
5340,0,prob_search_spread,0.1
5340,0,prob_be_infected,0.2
5340,0,infected_type,0
5340,0,id,not_exposed
5341,0,prob_neighbor_spread,0.05
5341,0,prob_search_spread,0.1
5341,0,prob_be_infected,0.2
5341,0,infected_type,0
5341,0,id,not_exposed
5342,0,prob_neighbor_spread,0.05
5342,0,prob_search_spread,0.1
5342,0,prob_be_infected,0.2
5342,0,infected_type,0
5342,0,id,not_exposed
5343,0,prob_neighbor_spread,0.05
5343,0,prob_search_spread,0.1
5343,0,prob_be_infected,0.2
5343,0,infected_type,0
5343,0,id,not_exposed
5344,0,prob_neighbor_spread,0.05
5344,0,prob_search_spread,0.1
5344,0,prob_be_infected,0.2
5344,0,infected_type,0
5344,0,id,not_exposed
5345,0,prob_neighbor_spread,0.05
5345,0,prob_search_spread,0.1
5345,0,prob_be_infected,0.2
5345,0,infected_type,0
5346,0,prob_neighbor_spread,0.05
5346,0,prob_search_spread,0.1
5346,0,prob_be_infected,0.2
5346,0,infected_type,0
5346,0,id,not_exposed
5347,0,prob_neighbor_spread,0.05
5347,0,prob_search_spread,0.1
5347,0,prob_be_infected,0.2
5347,0,infected_type,0
5347,0,id,not_exposed
5348,0,prob_neighbor_spread,0.05
5348,0,prob_search_spread,0.1
5348,0,prob_be_infected,0.2
5348,0,infected_type,0
5348,0,id,not_exposed
5349,0,prob_neighbor_spread,0.05
5349,0,prob_search_spread,0.1
5349,0,prob_be_infected,0.2
5349,0,infected_type,0
5349,0,id,not_exposed
5350,0,prob_neighbor_spread,0.05
5350,0,prob_search_spread,0.1
5350,0,prob_be_infected,0.2
5350,0,infected_type,0
5350,0,id,not_exposed
5351,0,prob_neighbor_spread,0.05
5351,0,prob_search_spread,0.1
5351,0,prob_be_infected,0.2
5351,0,infected_type,0
5351,0,id,not_exposed
5352,0,prob_neighbor_spread,0.05
5352,0,prob_search_spread,0.1
5352,0,prob_be_infected,0.2
5352,0,infected_type,0
5353,0,prob_neighbor_spread,0.05
5353,0,prob_search_spread,0.1
5353,0,prob_be_infected,0.2
5353,0,infected_type,0
5353,0,id,not_exposed
5354,0,prob_neighbor_spread,0.05
5354,0,prob_search_spread,0.1
5354,0,prob_be_infected,0.2
5354,0,infected_type,0
5354,0,id,not_exposed
5355,0,prob_neighbor_spread,0.05
5355,0,prob_search_spread,0.1
5355,0,prob_be_infected,0.2
5355,0,infected_type,0
5356,0,prob_neighbor_spread,0.05
5356,0,prob_search_spread,0.1
5356,0,prob_be_infected,0.2
5356,0,infected_type,0
5356,0,id,not_exposed
5357,0,prob_neighbor_spread,0.05
5357,0,prob_search_spread,0.1
5357,0,prob_be_infected,0.2
5357,0,infected_type,0
5357,0,id,not_exposed
5358,0,prob_neighbor_spread,0.05
5358,0,prob_search_spread,0.1
5358,0,prob_be_infected,0.2
5358,0,infected_type,0
5358,0,id,not_exposed
5359,0,prob_neighbor_spread,0.05
5359,0,prob_search_spread,0.1
5359,0,prob_be_infected,0.2
5359,0,infected_type,0
5359,0,id,not_exposed
5360,0,prob_neighbor_spread,0.05
5360,0,prob_search_spread,0.1
5360,0,prob_be_infected,0.2
5360,0,infected_type,0
5360,0,id,not_exposed
5361,0,prob_neighbor_spread,0.05
5361,0,prob_search_spread,0.1
5361,0,prob_be_infected,0.2
5361,0,infected_type,0
5361,0,id,not_exposed
5362,0,prob_neighbor_spread,0.05
5362,0,prob_search_spread,0.1
5362,0,prob_be_infected,0.2
5362,0,infected_type,0
5362,0,id,not_exposed
5363,0,prob_neighbor_spread,0.05
5363,0,prob_search_spread,0.1
5363,0,prob_be_infected,0.2
5363,0,infected_type,0
5363,0,id,not_exposed
5364,0,prob_neighbor_spread,0.05
5364,0,prob_search_spread,0.1
5364,0,prob_be_infected,0.2
5364,0,infected_type,0
5365,0,prob_neighbor_spread,0.05
5365,0,prob_search_spread,0.1
5365,0,prob_be_infected,0.2
5365,0,infected_type,0
5365,0,id,not_exposed
5366,0,prob_neighbor_spread,0.05
5366,0,prob_search_spread,0.1
5366,0,prob_be_infected,0.2
5366,0,infected_type,0
5366,0,id,not_exposed
5367,0,prob_neighbor_spread,0.05
5367,0,prob_search_spread,0.1
5367,0,prob_be_infected,0.2
5367,0,infected_type,0
5368,0,prob_neighbor_spread,0.05
5368,0,prob_search_spread,0.1
5368,0,prob_be_infected,0.2
5368,0,infected_type,0
5368,0,id,not_exposed
5369,0,prob_neighbor_spread,0.05
5369,0,prob_search_spread,0.1
5369,0,prob_be_infected,0.2
5369,0,infected_type,0
5369,0,id,not_exposed
5370,0,prob_neighbor_spread,0.05
5370,0,prob_search_spread,0.1
5370,0,prob_be_infected,0.2
5370,0,infected_type,0
5370,0,id,not_exposed
5371,0,prob_neighbor_spread,0.05
5371,0,prob_search_spread,0.1
5371,0,prob_be_infected,0.2
5371,0,infected_type,0
5371,0,id,not_exposed
5372,0,prob_neighbor_spread,0.05
5372,0,prob_search_spread,0.1
5372,0,prob_be_infected,0.2
5372,0,infected_type,0
5372,0,id,not_exposed
5373,0,prob_neighbor_spread,0.05
5373,0,prob_search_spread,0.1
5373,0,prob_be_infected,0.2
5373,0,infected_type,0
5373,0,id,not_exposed
5374,0,prob_neighbor_spread,0.05
5374,0,prob_search_spread,0.1
5374,0,prob_be_infected,0.2
5374,0,infected_type,0
5374,0,id,not_exposed
5375,0,prob_neighbor_spread,0.05
5375,0,prob_search_spread,0.1
